,index,Stilling id,Stillingsbeskrivelse vasket,Registrert dato,Arbeidssted fylke,Arbeidssted land,Yrke grovgruppe
432,89517,9650091,". Jeg er en ungdom på 21 år bosatt i egen bolig i Åfjord sentrum. Jeg søker personlige assistenter for praktiske gjøremål i og utenfor hjemmet. Jeg er en sosial og livsglad gutt som sitter i rullestol, og noen av mine interesser er fotball, film, musikk, Quiz og mye mer. Div arbeidsoppgaver er personlig hygiene, assistanse ved jobb, trening og husarbeid, men også å være med meg når jeg skal på Quiz, konserter, fotballkamper og andre ting jeg ønsker å delta på. Arbeidstiden er til ulike tider på døgnet gjennom hele uka og med arbeidshelg annenhver eller hver fjerde helg. Det kan bli opptil 4 stillinger ledig med ulik stillingsstørrelse opp til 40. To av stillingene passer godt for videregående elever. Kvalifikasjoner. Over 18 år, Førerkort klasse B. Ingen formell kompetanse er nødvendig, opplæring vil bli gitt. Personlig egnethet vil bli vektlagt. Egenskaper. Fleksibel, Godt humør, Ordenssans, Pågangsmot, Pliktoppfyllende, Pålitelig. Arbeidsted: Åfjord         Type stilling: fast. deltid              Antall stillinger: 2. 4. Politiattest er påkrevd. Lønn. arbeidsgiver. Søknad med cv, referanser og attester sendes til epost: Spørsmål rettes til fungerende arbeidsleder, Linn på tlf. eller Intervjuer vil bli gjort i uke 43, ansettelse i ca uke 44. ",2017-10-11,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
700,141393,9576481,Baglan borettslag søker vaktmester til sommerjobb. Stillingen varer fra mai til september og består i plenklipping og ellers forefallende vedlikeholdsoppgaver. Ta kontakt med leder. tlf. eller nestleder. tlf. dersom du er interessert. ,2017-05-11,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
452,93064,9545453,. Trøndelag brann. og redningstjeneste IKS søker Ferievikar som Brannkonstabel. Se tbrt. no eller finn. no for fullstendig annonsetekst. Finnkode.  ,2017-03-15,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
612,125336,9641691,". Ønsker du å bli vår nye brannkonstabel. Vi søker. Fire nye brannkonstabler til vår beredskapsavdeling. Inngå som mannskap i beredskapsstyrken. Delta i hjemmevaktordning etter behov. Delta i utrykninger. Delta på pålagte øvelser. Førerkort klasse C. Bosted ihht krav om oppmøtetid på brannstasjon ved alarm. dag 4 min, natt 6 min (kan vurderes). Samtykke fra hovedarbeidsgiver. Bæring av radio personsøker med call out system. Utvidet politiattest. God helse og kondisjon. Må tilfredsstille pålagt helseundersøkelse og fysisk test. Erfaring fra kjøring med lastebil. Utrykningsbevis kode 160. Handlekraftig, lojal og gode samarbeidsegenskaper. Kompetanse yrkesutdanning innen brannvern. Håndverks. og eller fagutdannelse eller annen relevant yrkesutdanning for tjenesten. I vurderingen vil det bli lagt stor vekt på personlig egnethet for stillingen. Med bakgrunn i ansattegruppens sammensetning oppfordres damer til å søke. For de som ikke har førerkort klasse C ved ansettelse forplikter de seg til å ta dette innen 1 år etter ansettelse for egen kostnad. og særavtale for branntjenesten. Arbeidsvilkår etter gjeldende avtaleverk. Fri ulykkes. og gruppelivsforsikring. Utrykninger ved brann, ulykker og redningsoppdrag. Grunnopplæring som brannkonstabel og deltakelse i øvelser. Spesialopplæring som utrykningssjåfør, røykdykker mm. ",2017-09-26,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
334,72279,9681204,"Arbeidsoppgaver. Undervisning på studiespesialisering i tegnspråk som annet fremmedspråk og for tegnspråklige elever i faget norsk tegnspråk. Lage tilpassede undervisningsopplegg i samarbeid med andre innen samme fag, og på tvers av fag. Kollegasamarbeid. Bidra til utviklingsarbeid tilknyttet tegnspråkopplæringen. Kvalifikasjoner. God faglig og didaktisk kompetanse. Språklige ferdigheter i norsk tegnspråk. Faglig oppdatert. Erfaring med pedagogiske utviklingsarbeid. Erfaring med arbeid med tilpasset opplæring i klasserommet. Gode datakunnskaper. Utdanningsretning. Tegnspråk Tolking. Utdanningsnivå. Høyskole Universitet, Hovedfag Mastergrad Siv. Personlige egenskaper. Evne til å skape gode relasjoner til elevene. God på å samarbeide med elever og kollegaer om fag, læring og læringsmiljø. Evner og ønsker å bidra til skolens fellesskap. Selvstendig. Fleksibel. Tar initiativ, er kreativ og løsningsorientert. Språk. Norsk. Tegnspråk. Vi tilbyr. Flotte elever. Erfarne og faglig dyktige medarbeidere. Andre opplysninger. Reisevirksomhet: Ingen reiseaktivitet. klikk her for elektronisk søknad",2017-12-04,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
62,12164,9669784,". er en del av Jobzone. konsernet, som er det største norskeide bemanningsselskapet med en omsetning på 1,2 milliarder og over 40 lokale kontorer. leverer i dag tjenester innenfor.  ° Daglig renhold og temporære tjenester i alle bransjer. ° Flyrenhold. ° Kantinetjenester. ° Vaktmestertjenester. Selskapet har hovedkontor i Oslo og har 12 avdelingskontorer i Norge. Våre 300 medarbeidere utfører en fantastisk jobb hver dag og trives med de daglige utfordringer i et spennende selskap. Vi har trolig bransjens laveste sykefravær. avd. Trondheim er i sterk vekst. Vi søker derfor etter en til to nye kollegaer. Ønskede kvalifikasjoner.  Fagbrev. Ufravikelig krav for å komme i betraktning. Lang erfaring fra renhold i stort selskap. Førerkort. Gode norskkunnskaper. Egenskaper.  Positiv, blid og serviceinnstilt. Fleksibel mht arbeidsmengde. Løsningsorientert. Gode samarbeidsevner. Selvstendig. Lojal og høy kundeservice. Vi tilbyr.  Ordnede arbeidsforhold. Godt arbeidsmiljø. Interne kurs fagopplæring og personlig utvikling. Et selskap som har som mål om å være bransjens beste arbeidsgiver. Høy trivselsfaktor og involvering av de ansatte. Søknad sendes kun på e. post til. , e. post.  Kun aktuelle søkere vil bli kontaktet. ",2017-11-14,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
604,123533,9533953,"Vi søker primært sjåfør for området Bjugn, men må i perioder jobbe i andre deler av Fosen. . Kompetanse. Personlige egenskaper. Løsningsorientert og evne til å arbeide selvstendig Effektiv og gode samarbeidsevner Fleksibel og kundeorientert. Du er velkommen til å søke på denne stillingen via våre hjemmesider, legg ved CV og gjerne en kort søknadstekst. For ytterligere spørsmål ta kontakt med Jon V. Wårum på TLF. . Vi ser frem til å høre fra deg. Sted: Åfjord. Lønn: Etter avtale. Ansettelsesforhold: Prosjekt. Hjemmeside.  For elektronisk søknadsskjema.  Søknadsfrist: Snarest. ",2017-02-22,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
160,32389,9619012,". Vi søker lærling med ekte frisørglede til. Vi ønsker at du skal utvikle sjel for både faget og kundeservice og at du allerede i dag har den egenskapen at du alltid vil sette kunden i fokus. Vi gleder oss til å ta deg i mot og lære deg opp, så du skal være i stand til å gjøre kundene 100. fornøyd. Så søk i dag da vel, og bli en del av Nikita familien du også. Nikitafamilien tilbyr deg: . Stort fokus på arbeidsmiljø og trivsel. Eget opplæringskontor. Egen suksessplan. Vårt mål er å hjelpe deg til å bli bedre og lykkes i jobben din. Store karrieremuligheter, både i Norge og Sverige. Gode rabatter på produkter. Lyst til å bli en del av Nikitafamilien. Send inn din CV og søknad i dag. Vårt hovedmål er å gjøre kundene 100. fornøyd. 2015. Norge.  Norgesmester i Make. up 2014. Norgesmesterskap i Make. up2013.  2012.  . Les mer om oss her.  Link til søknadsskjema: Send søknad",2017-08-14,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
589,119945,9659825,"Vi søker etter serviceleder ved vårt verksted i Rissa, da dagens serviceleder går over i annen stilling. Arbeidsoppgaver.  Hovedansvar for verksted og mekanikere. Kundebehandling og reklamasjonsbehandling. Fakturering. Verkstedplanlegging. Kvalifikasjoner.  Fagbrev eller relevant kompetanse. God kjennskap til landbruksbransjen og evne til å kommunisere med dens utøvere. En god relasjonsbygger, som evner å motivere og begeistre teamet ditt. Gode datakunnskaper. Resultatoreintert og stå. på. vilje. Godt humør og serviceinnstilt. Vi tilbyr.  Lønn etter avtale. Gode pensjons og forsikringsordninger. Eg godt arbeidsmiljø. Kortfattet skriftlig søknadmed CV sendes til. innen 25. 11. 2017 For nærmere opplysninger om stillingen kan. du kontakte. på tlf. Tiltredelse snarest. ",2017-10-27,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
443,91530,9685285,". Kriminalitetsforebygging er det arbeidet politiet planmessig og systematisk utfører alene eller i samarbeid med andre for å redusere risikoen for kriminalitet. Kriminalitetsforebygging skal være politiets primærstrategi. Forebyggende arbeid skal være kunnskapsbasert innen alle virksomhetsområder. Felles enhet for forebygging er en funksjonell enhet som har fagansvar for området og skal lede og samordne distriktets kriminalitetsforebyggende arbeid innen utvalgte områder. Enheten skal understøtte de geografiske og funksjonelle driftsenhetene og sørge for at kriminalitetsforebygging inngår i politidistriktets strategiske arbeid og virksomhetsplanlegging. Enheten skal også legge til rette for tverretatlig samarbeid og involvere samfunnsaktører, blant annet gjennom politiråd og politikontakter, samt sørge for at kriminalitetsforebygging utøves på en planmessig og systematisk måte i henhold til nasjonale strategier og føringer. Felles forebyggende enhet består av en seksjon (Barnehuset, med 10 medarbeidere) og skal i tillegg dekke rollene som næringslivskontakt, fag. og opplæringsansvarlig, radikaliseringskontakt, SARA. koordinator, mangfoldskoordinator og Politi på nett. Enheten har også fagansvar for politikontaktene. Jfr. bemanningsplan skal hele enheten ha 16 medarbeidere inkludert leder. Enheten vil ha færre ansatte enn roller som skal dekkes. Alle medarbeidere må derfor påregne å ha tilleggsoppgaver og det vil bli stilt stort krav til fleksibilitet. Å innarbeide forebygging som primærstrategi krever meget god forståelse for politiets samfunnsoppdrag, inngående kjennskap til det samfunnet vi lever i, bred erfaring fra politiet samt inneha de egenskaper som medarbeidere og ledere i politiet skal kjennetegnes av (Medarbeiderplattformen). Enheten skal bidra til å endre måten politiet arbeider på. Alle medarbeidere skal bidra til dette. Det stilles derfor store krav til faglig dyktighet og personlige egenskaper. Alle roller på Barnehuset samt næringslivskontakt, fag og opplæringsansvarlig og leder innplassert ansatt. Barnehuset har jevn kjønnsfordeling (5 5), mens de tre øvrige ansatte på enheten alle er menn i alderen 47. 61år. Politiet, med underliggende enheter, skal speile at halvparten av befolkningen er kvinner. Dette skal vektlegges ved ansettelse. Barnehuset er lokalisert i egne lokaler på Piren i Trondheim. Øvrige medarbeidere på enheten har pr i dag Politihuset i Trondheim og Steinkjer som arbeidssted. Politidistriktets koordinator og fagansvarlig i SARA. arbeidet, og ansvarlig for andre risikovurderingsverktøy (som for eksempel Patriark. metoden) og mobil voldsalarm. Følge opp og være en del av politidistriktets kontakt med relevante samfunnsaktører. Som for eksempel Krisesenter og barnevern,. , konfliktrådet, NAV. Koordinere politidistriktets forebyggende arbeid mot vold i nære relasjoner ved bruk av SARA i partnervoldssaker. Tett samarbeid med familievoldskoordinator. Fagleder for politidistriktets Sara. medarbeidere og politidistriktets kontaktperson innen fagfeltet. Være pådriver for å utarbeide nødvendige handlingsplaner, instrukser og analyser i politidistriktet. Inngå i politidistriktets arbeid med kompetanseutvikling og opplæring om dette temaet både i politidistriktet og eksternt. Være en ressursperson for funksjonelle og geografiske enheter. Arrangere fagseminar for SARA. medarbeiderne. Holde foredrag, internt og eksternt. Bistå andre koordinatorfunksjoner ved seksjonen ved behov. Utføre andre oppgaver pålagt av overordnet og tillagt enheten, f eks mangfoldsarbeid. Må kunne påregne turnusarbeid. Politiskole Politihøgskole. Bred erfaring fra politiet generelt, samt forståelse for samfunnsoppdraget og samfunnet vi lever i. Etterforskning og",2017-12-10,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
560,113841,9547642,"I Lierne kommune blir det en ledig stilling som byggdrifter når en av våre medarbeidere snart skal gå av med pensjon. Stillingen inngår i et nyopprettet driftsteam med til sammen 5 personer. Driftsteamet har som hovedoppgave å drifte og vedlikeholde kommunens bygningsmasse, tekniske installasjoner og kommunens VA. anlegg. Dette er en stilling som vil gi mange varierte utfordringer og muligheter for personlig utvikling. Søknad på stillingen skal gjøres elektronisk via kommunens hjemmesider. 	Stilling ledig fra 01. 06. 17. Spørsmål om stillingen kan rettes til.  Rådgiver teknisk.  ,. . Arbeids. og ansvarsområder.  Oppfølging av automatikk og SD. anlegg. Service og vedlikehold av tekniske anlegg. Drift og tilsyn av bygninger og tekniske installasjoner. Gjennomføre, systematisere og tilrettelegge vedlikeholds. og driftsoppgaver i henhold til behov. Utføre daglig vedlikehold og reparasjoner. Overvåke og optimalisere energiforbruk. Oppdatering av FDV (Forvaltning Drift Vedlikehold) i database. Egenkontroller ihht. IK. brann og IK. elektro. Andre relevante oppgaver etter behov. Krav til søker.  Fagbrev innen byggtekniske fag eller vaktmesterskolen. Førerkort minimum klasse B. Ønskede kvalifikasjoner.  Fagbrev som byggdrifter eller utdannet fagtekniker. (Lang relevant erfaring kan bli vurdert). God fysisk form. Erfaring innen drift og vedlikehold av bygg og tekniske anlegg. Gode datakunnskaper. Kunne snakke og skrive godt norsk. Stillasekurs, truckførerkurs (andre relevante kurs). Førerkort klasse BE. Personlige egenskaper.  Selvstendig, strukturert og kvalitetsbevisst. Serviceinnstilt, initiativrik og fleksibel. Må ha gode samarbeidsegenskaper. Være en positiv representant opp mot brukere av våre bygg. Er du den rette kan vi tilby.  En arbeidsplass med varierte arbeidsoppdrag. God pensjonsordning. Muligheter for personlig og faglig utvikling. En hektisk og hyggelig hverdag med engasjerte kollegaer. ",2017-03-20,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
399,83142,9671533,". IKS søker daglig leder og rådgiver, 100. stilling. Rådgiverstillingen har arbeidssted Trondheim, mens lederstillingen kan ha arbeidssted Steinkjer eller Trondheim. For fullstendige utlysninger og informasjon om selskapet, se www. konsek. no. Ta gjerne kontakt med daglig leder. (. ) eller styreleder. (. ) ved spørsmål. ",2017-11-16,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
135,27151,9674339,". ønskes snarest. Må ha faglig utdannelse og det vil bli stillt krav til dokumentasjon vedr. antall dykk erfaring. Samtidig kreves det at alle formailiaer medisinske tester må være gyldig. Vi ønsker også båtmekaniker,samt at det er en fordel om søkeren har erfaring fra bygg og anlegg i tillegg. Bopel og utsyr leveres av oss. Alt godkjent og serifisert. TILTREDELSE SNAREST. ",2017-11-22,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
529,107752,9629657,". bydrift avdeling Idrett, park og skog er det fra ca 1. 10. 17 ledig to faste helgestillinger som badebetjent i turnus med arbeid ca hver andre helg. Stillingsstørrelse 16,2. På grunn av at en del av arbeidsoppgavene er renhold og tilsyn i dusjanlegg må vi ha både kvinnelige og mannlige ansatte. Arbeidsoppgavene er primært knyttet til Husebybadet og Husebyhallen. Trondheim bydrift er en kommunal enhet med ca 330 årsverk. Oppgaver som knytter seg til drift og vedlikehold av kommunaltekniske tjenester ivaretas av avdelingene: Idrett, park og skog, Veg og Vann og avløp. Arbeidsoppgaver. Vakthold og publikumsveiledning. Besvare muntlige spørsmål fra publikum. Renhold. Andre driftsoppgaver. Vi søker etter personer primært med erfaring innen idrett og renhold. Relevant praksis vil være en fordel. Gode svømme. og dykkeferdigheter, tilstrekkelig til å bestå vår test på området. Interesse for aktivitet i vann. Være villig til å ta nødvendige kurs innen badefag. Tydelig på muntlig kommunikasjon. Idrettsfag. Fagskole Fagbrev (2 år). Videregående skole. Vi vektlegger gode service. , kommunikasjons. og samarbeidsegenskaper. Varierte arbeidsoppgaver. Godt arbeidsmiljø. Gode pensjons. og forsikringsordninger. Lønn etter sentrale avtaler og Trondheim kommunes lokale avtaler. Kontaktinformasjon. , Driftsleder, .  Saupstad. Nøkkelinformasjon.  Ref. nr. For elektronisk søknadsskjema. ",2017-09-04,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
479,96769,9564683,". Ansvar for internkontrollen i bygningene. Energioppfølging. Omfattende og relevant arbeidserfaring kan kompensere for eventuelt manglende fagbrev. Førerkort i klasse B. Praksis og gode referanser blir vektlagt. Grunnleggende datakunnskaper. Personlig egnethet vil bli vektlagt. Vi har gode pensjonsvilkår. Du får god opplæring og et godt arbeidsmiljø. Trondheim eiendom, 7004 Trondheim. , Driftssjef,. , Områdeleder,. Annonsør: Trondheim kommune. Ref. nr. .  Stillingsbrøk: 100. Fast. Antall stillinger: 1. For elektronisk søknadsskjema.  ",2017-04-21,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
630,128566,9653901,". Trøndelag politidistrikt har et ledig vikariat som arrestforvarer, SKO 1534, ved GDE Trondheim Værnes, Sentrum politistasjon, avsnitt for sentralarrest. Vikariatet varer til og med 30. 11. 2018. Sentralarresten innehar 15 stillinger inkludert seksjonsleder og ledende arrestforvarer. Stillingen som arrestforvarer inngår i døgnkontinuerlig turnusordning med hovedvekt på kvelds. og nattjeneste. Tjenesten foregår i hovedsak alene, spesielt på kveld, natt og i helger. Transport og fremstilling av pågrepne og varetektinnsatte. Daglig tilsyn i arresten. Daglig oppfølging av innsatte. Bistå i arresten ved innbringelser. Bemanne politivakten. Bistå materialansvarlig med innkjøp og logistikk. Annet forefallende arbeid i arrestområdet. Skiftarbeid. Ønskelig med bestått 3. årig videregående skole. Minst 4 års yrkeserfaring. Kravet om formalkompetanse kan fravikes for søkere med særlig relevant realkompetanse og personlig egnethet. Kompetanse erfaring fra arresttjeneste, helsevesenet herunder psykiatrifaget og eller fengselsskole er en fordel. Stillingen medfører behov for begrenset politimyndighet. Søkere må tilfredsstille kravene til dette. Søkere må kunne fremlegge godkjent helseattest. Førerkort kl B. Fordel med førerkort kl D1. Gode datakunnskaper vil bli vektlagt. Gode språkkunnskaper er en fordel. Evne til å arbeide selvstendig. Gode samarbeidsevner. God muntlig og skriftlig fremstillingsevne. Positiv og utadvendt, evne til å jobbe strukturert og systematisk. Handlekraftig, initiativrik og god vurderingsevne. Serviceinnstilt. Personlig egnethet, fleksibilitet, gode kommunikasjons. og samarbeidsegenskaper vil bli vektlagt. Tjenesten ved Sentralarresten er til tider krevende og den som blir ansatt bør være i god fysisk og psykisk form. Norsk. Medlemskap i Statens pensjonskasse, med blant annet gode pensjons. og forsikringsordninger (se www. spk. no for mer informasjon). Stillingen avlønnes som arrestforvarer, sko 1531, LR 17, alt. 4. 8, kr. 348 000. 430 100. Stillingen innebærer skifttjeneste. For alle våre stillinger kreves plettfri vandel. Politiattest (uttømmende og utvidet) må innhentes ved eventuell ansettelse, jf. politiloven § 18 og politiregisterloven § 41. Kontaktinformasjon. , Ledende arrestforvarer, (. 47).  Trondheim. Nøkkelinformasjon.  Ref. nr. 209. For elektronisk søknadsskjema. ",2017-10-18,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
318,67756,9519168,"Ny åpnet kroa på Singsås, da trenger jeg personer som kan vaske opp, lage mat, stå i kassa, vaske gulv, rydde bord osv. Rettere sagt du må kunne litt om alt. Du bør være ansvarsbevisst og sosial. Ha både vilje og mulighet til å stå på hardt, kunne takle stressede situasjoner. Jobbe selvstendig er også vikti å kunne. Men hvis du er sjenert og har liten selvtillit er du alikevell velkomen, men gjerne være åpen og fortelle meg det. Skiftordning med helg. Må kunne snakke norsk. ",2017-01-27,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
535,108865,9554493,". har 120 hotellrom og to konferanserom. Vi ligger i Trondheim sentrum med Nidarosdomen som vår nærmeste nabo. Vår koselige atmostfære gjør dette hotellet til et andre hjem for både våre ansatte og gjester. Jobben. Vi søker nå etter flere renholdsmedarbeidere på tilkalling. Vi søker både deg kan jobbe 1. 2 dager i uka og deg som ønsker å jobbe mest mulig. Jobben foregår i all hovedsak på dagtid, men kveldsarbeid kan forekomme. 	Rengjøring av hotellrom og fellesområder. 	Ta vare på våre gjester og bidra til at de får et hyggelig opphold hos oss. 	Rapportere til leder i spørsmål angående inventar osv. 	Tilkalling: ukedag helg, dagtid kveld. Talent. 	Du er grundig, effektiv, serviceinnstilt og detaljorientert. 	Du gjør ting nøye, kvalitet er viktig for deg. 	Vi foretrekker at du har tidligere erfaring fra hotellrengjøring eller annen rengjøringserfaring. 	Du må være energisk, ha mot og være entusiastisk. 	Norskkunnskaper. Er dette en perfekt match for deg. Send oss din søknad nå. Hva venter du på. Søk stillingen. ",2017-03-29,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
521,105877,9590876,". kommune er en stor kommune arealmessig, med en voksende befolkning. nå på ca6300. ligger ca 45 min. sør for Trondheim og er knutepunkt for både E6 Fv 30 til Røros, samt Dovrebanen Rørosbanen. Kommunen har en variert bosettingsstruktur med flere tettsteder, velutviklet næringsliv, aktiv. landbruksvirksomhet og bygdemiljøer, samt rikt hytteliv. Videre har kommunen et rikt kultur. . frilufts. og organisasjonsliv og flotte utmarksområder for turer, jakt og fiske. Gaula er en av landets beste lakseelver og Forollhogna nasjonalpark utgjør en stor del av kommunens samlede areal. Enhet for Næring, Plan og Forvaltning søker prosjektmedarbeider adressering i 100. midlertidig stilling. Enheten består i dag av 10 medarbeidere som arbeider i et bredt sammensatt fagmiljø. Enheten har ansvaret for utviklingsarbeid innenfor kommuneplanlegging og næringsrådgivning, behandling av saker knyttet til reguleringsplaner, byggesak, kart og oppmåling, samt landbruk skogbruk naturmangfold og miljø, mv. PROSJEKTLEDER ADRESSETILDELING. 100. Midlertidig stilling, med mulighet for forlengelse. Arbeidsoppgaver. Statens kartverk pålegger alle kommuner å etablere og forvalte et felles adressesystem for hele landet. kommune har i begrenset grad vegadresser. Kommunen som lokal matrikkelmyndighet og ansvarlig for adressering, ønsker nå å få gjennomført vegadressering for hele kommunen. Arbeidet består i hovedsak å starte opp, lede og gjennomføre tildeling og forvaltning av adresser etter matrikkelloven for hele kommunen. Det er utarbeidet en veileder i regi av Statens kartverk som skal danne grunnlaget for arbeidet. I tillegg foreligger et forprosjekt som beskriver nærmere utfordringene for. Det må i tillegg forventes saksbehandling knyttet til oppgavene med sekretærfunksjon for navnekomité. Kvalifikasjoner. Vi ser etter en person med minimum 3. årig relevant høgskole universitetsutdanning. Det er ønskelig med ingeniørbakgrunn innenfor geodata, kart og matrikkel eller tilsvarende Relevant erfaring kan kompenseres for krav til formell kompetanse. Det forventes at du er god i prosjektledelse, organisatorisk strukturert, ansvarsbevisst og resultatorientert. Du må ha god kunnskap om og innsikt i saksbehandling i offentlig sektor. Skriftlig og muntlig formulering er en forutsetning, likeså samarbeidsevne på tvers av fagområder. Engasjerende, serviceorientert og fleksibel er også viktige stikkord. Personlige egenskaper vil bli vektlagt. Nøkkelord er stå. på. vilje, målbevisst, ryddig og strukturert. Søker bør disponere egen bil. Hva kan vi tilby. Et bredt og engasjerende fag. og arbeidsmiljø med gode muligheter til egenutvikling. Engasjerte og trivelige kolleger. Lønn etter avtale. Gode pensjonsordninger. Varighet. Prosjektets omfang er anslått til 3. 4 årsverk, men arbeidets framdrift er avhengig av kommunale bevilgninger. Øvrig informasjon. Tilsetting i stillingen skjer på vilkår som framgår av de til enhver tid gjeldende lover, tariffavtaler og reglement. Tiltredelse etter nærmere avtale. Nærmere opplysning om stillingen fås ved henvendelse til. , tlf. . Søknadsfrist: 22. 8. 2017. Søknadsfrist 22. august 2017. Sted.  ",2017-06-07,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
331,71072,9655758,". og Velværesenter AS holder til i lokalene ved. Salongen ble startet opp i 2005, og har siden hatt stabil kundemasse. Vi består i dag av frisører, hudpleiere og fotterapeuter. Vi har et godt utvalgt av kvalitetsprodukter. Vi holder oss oppdatert på dagens trender gjennom kurs og seminarer i inn og utland. og Velvære søker nye medarbeider til å bli med i vårt hyggelig team av frisører og hudpleiere, da vår kundegruppe er i stadig i vekst. Ansvar. og arbeidsoppgaver. Kundebehandling og anbefale produkter som passer til kundene og deres behov. Sette seg inn i produktutvalget til salongen og holde seg oppdatert på dette. Hjelpe til med små gjøremål som vasking, rydding og å holde varelageret organisert. Jobben vil inneholde kveldsvakter, samt salongen har åpent lørdager, så man må finne seg i å jobbe lørdager. Bidra til det gode arbeidsmiljøet. Arbeidserfaring Kompetanse. Utdannelse innen frisøryrket. Erfaring fra yrket er ønskelig. God skriftlig og muntlig framstillingsevne. Proaktiv i forbindelse med salg av produkter. Personlige egenskaper. Faglig sterk med ønske om å utvikle og forbedre seg. Brennende interesse for faget. Ansvarsfull og pliktoppfyllende. Serviceinnstilt, fleksibel og positiv. Åpen, ærlig og pålitelig. Vi tilbyr. Trivelig og godt faglig arbeidsmiljø. Læring og utvikling gjennom oppfølging og samarbeid med kompetente og engasjerte medarbeidere. Gode lønn og provisjonsordninger. Faglig oppdatering gjennom kurs og seminarer. Om du føler dette er rette plassen for deg, send inn din søknad til oss. Har du spørsmål vedrørende stillingen, ta kontakt med Oi ved. , tlf. Søknad og CV (inkl. attester og vitnemål) sendes til. eller man kan komme innom salongen og levere den personlig. ",2017-10-20,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
90,17906,9595069,". Kirkevergen er daglig leder i Bjugn kirkelige fellesråd og for menighetsrådet i Bjugn. Kirkevergen har administrativt ansvar for virksomheten, herunder budsjett, økonomistyring og personalansvar.   Kirkevergen har ansvar for forvaltning av gravplasser, kirker og andre bygg som fellesrådet eier. I dette inngår strategi. og utviklingsarbeid samt plan. og utredningsarbeid. Kirkevergen er sekretær og saksbehandler for fellesrådet. Det er ønskelig med kompetanse innen administrasjon, ledelse og økonomi. Kjennskap til offentlig forvaltning og kirkelig virksomhet. Beherske ulike dataverktøy. Gode samarbeidsevner. Kirkevergen må være medlem i Den norske kirke og være lojal til Den norske kirkes grunnverdier og visjon. Personlig egnethet vil bli sterkt vektlagt. Deltagelse i menighetsarbeid må påregnes. Aktuelle søkere vil bli innkalt til intervju. Politiattest vil bli etterspurt ved tilsetting. Lønn etter avtale. Pensjonsavtale i KLP. Nærmere opplysninger om stillingen kan du få hos ved å kontakte menighetsrådsleder. på tlf. Søknad med CV og referanser sendes innen 1. juli 2017 til: . Skriv ""søknad"" i emnefeltet. Den norske kirke. ",2017-06-14,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
103,20778,9611425,Det satses på velferdsteknologi i Namdalen. Vi søker: PROSJEKTLEDER prosjektperiode er 3 år. Nærmere opplysninger finner du på www. hoylandet. kommune. no hvor din elektroniske søknad også kan leveres. Søknadsfristen er 7. august 2017,2017-07-24,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
597,122038,9514821,". Fagsjef drøvtygger. mjølkeproduksjon. Se presentasjon av. og møt våre ansatte. gode kunnskaper om drøvtyggerfôring generelt og mjølkeku spesielt. ønskelig med rådgivningserfaring innen mjølkeproduksjon og erfaring med AMS (automatiske melkesystemer) samt fôringssystemer. markeds. og salgsorientert. bidra til å nå kundens resultat gjennom effektiv og riktig rådgivning. god muntlig og skriftlig fremstillingsevne, samt behersker engelsk. sertifikat klasse B og disponerer egen bil. 20, 7018 Trondheim. , Markedssjef kraftfôr, (. 47). Annonsør: Felleskjøpet. Ref. nr. .  Stillingsbrøk: 100. Fast. Antall stillinger: 1. For elektronisk søknadsskjema.  ",2017-01-19,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
